index,img_id,img_path,qu_id,qu_sentence,qu_tokens,all_ans,valid_ans
35,20474,preprocessed/img/img_val/abstract_v002_val2015_000000020474.png,204742,What is a bush?,"['what', 'is', 'a', 'bush', '?']","['shrub', 'left', 'clump of shrubs with stems', 'shrub with branches of moderate length', 'plant', 'like small tree', 'small tree', 'small trees']","['shrub', 'plant', 'left']"
36,21326,preprocessed/img/img_val/abstract_v002_val2015_000000021326.png,213260,Is there a dog standing in the room?,"['is', 'there', 'a', 'dog', 'standing', 'in', 'the', 'room', '?']",['yes'],['yes']
37,21326,preprocessed/img/img_val/abstract_v002_val2015_000000021326.png,213261,"Which has more legs, the stool or the table?","['which', 'has', 'more', 'legs', ',', 'the', 'stool', 'or', 'the', 'table', '?']",['table'],['table']
38,21326,preprocessed/img/img_val/abstract_v002_val2015_000000021326.png,213262,Where is the flowerpot?,"['where', 'is', 'the', 'flowerpot', '?']","['stool', 'on stool', 'middle', 'on table near woman', 'right', 'table']","['stool', 'on stool', 'middle', 'table', 'right']"
39,21900,preprocessed/img/img_val/abstract_v002_val2015_000000021900.png,219000,What is the man grilling on his grill?,"['what', 'is', 'the', 'man', 'grilling', 'on', 'his', 'grill', '?']","['ribs', 'shish-ka-bobs', 'pork chops', 'yes', 'there is no man, woman is grilling ribs']","['yes', 'ribs']"
40,21900,preprocessed/img/img_val/abstract_v002_val2015_000000021900.png,219001,Does it seem like she is waiting for other people to come?,"['does', 'it', 'seem', 'like', 'she', 'is', 'waiting', 'for', 'other', 'people', 'to', 'come', '?']","['no', 'yes']","['no', 'yes']"
41,21900,preprocessed/img/img_val/abstract_v002_val2015_000000021900.png,219002,Are there clouds in the sky?,"['are', 'there', 'clouds', 'in', 'the', 'sky', '?']",['no'],['no']
42,20331,preprocessed/img/img_val/abstract_v002_val2015_000000020331.png,203312,Is the cat sleeping?,"['is', 'the', 'cat', 'sleeping', '?']","['yes', 'one is', 'no']","['yes', 'one is', 'no']"
43,20331,preprocessed/img/img_val/abstract_v002_val2015_000000020331.png,203310,How many pictures are on the wall?,"['how', 'many', 'pictures', 'are', 'on', 'the', 'wall', '?']",['2'],['2']
44,20331,preprocessed/img/img_val/abstract_v002_val2015_000000020331.png,203311,What is the white cat doing?,"['what', 'is', 'the', 'white', 'cat', 'doing', '?']","['leaping towards woman', 'playing', 'jumping']","['playing', 'jumping']"
45,20200,preprocessed/img/img_val/abstract_v002_val2015_000000020200.png,202000,How many birds nest are in the tree?,"['how', 'many', 'birds', 'nest', 'are', 'in', 'the', 'tree', '?']",['1'],['1']
46,20200,preprocessed/img/img_val/abstract_v002_val2015_000000020200.png,202001,Who is on the slide?,"['who', 'is', 'on', 'the', 'slide', '?']","['girl', 'gi', 'little girl']","['girl', 'little girl']"
47,20200,preprocessed/img/img_val/abstract_v002_val2015_000000020200.png,202002,What is under the bench?,"['what', 'is', 'under', 'the', 'bench', '?']","['raccoon', 'squirrel', 'chipmunk']","['raccoon', 'squirrel', 'chipmunk']"
48,21553,preprocessed/img/img_val/abstract_v002_val2015_000000021553.png,215530,What color is the rug?,"['what', 'color', 'is', 'the', 'rug', '?']","['red with gold fringe', 'red brown yellow', 'red', 'maroon', 'red and gold']","['red', 'maroon', 'red and gold']"
49,21553,preprocessed/img/img_val/abstract_v002_val2015_000000021553.png,215531,Is the TV on?,"['is', 'the', 'tv', 'on', '?']",['yes'],['yes']
50,21553,preprocessed/img/img_val/abstract_v002_val2015_000000021553.png,215532,Is there a source of lighting?,"['is', 'there', 'a', 'source', 'of', 'lighting', '?']","['no', 'fire', 'yes']","['no', 'fire', 'yes']"
51,20834,preprocessed/img/img_val/abstract_v002_val2015_000000020834.png,208340,Is this boy very tall?,"['is', 'this', 'boy', 'very', 'tall', '?']",['no'],['no']
52,20834,preprocessed/img/img_val/abstract_v002_val2015_000000020834.png,208341,How many bunnies are there?,"['how', 'many', 'bunnies', 'are', 'there', '?']",['1'],['1']
53,20834,preprocessed/img/img_val/abstract_v002_val2015_000000020834.png,208342,Where is the boy?,"['where', 'is', 'the', 'boy', '?']","['hanging', 'park', 'on monkey bars', 'jungle jim bars', 'monkey bars']","['on monkey bars', 'hanging', 'monkey bars', 'park']"
54,21241,preprocessed/img/img_val/abstract_v002_val2015_000000021241.png,212410,What animal is by the bird's nest?,"['what', 'animal', 'is', 'by', 'the', 'bird', ""'"", 's', 'nest', '?']",['raccoon'],['raccoon']
55,21241,preprocessed/img/img_val/abstract_v002_val2015_000000021241.png,212411,What is the man sitting on?,"['what', 'is', 'the', 'man', 'sitting', 'on', '?']",['log'],['log']
56,21241,preprocessed/img/img_val/abstract_v002_val2015_000000021241.png,212412,Is the man in a forest?,"['is', 'the', 'man', 'in', 'a', 'forest', '?']",['no'],['no']
57,21743,preprocessed/img/img_val/abstract_v002_val2015_000000021743.png,217432,What is the lady standing next to?,"['what', 'is', 'the', 'lady', 'standing', 'next', 'to', '?']","['plant, rug', 'plant']",['plant']
58,21743,preprocessed/img/img_val/abstract_v002_val2015_000000021743.png,217430,What are the letters on the blocks?,"['what', 'are', 'the', 'letters', 'on', 'the', 'blocks', '?']","['abcd', 'a, b, c, d', 'abc', 'b c d', 'carpet']","['carpet', 'abc', 'abcd', 'b c d']"
59,21743,preprocessed/img/img_val/abstract_v002_val2015_000000021743.png,217431,Is there a baby sitting on the table?,"['is', 'there', 'a', 'baby', 'sitting', 'on', 'the', 'table', '?']",['no'],['no']
60,21034,preprocessed/img/img_val/abstract_v002_val2015_000000021034.png,210340,What color is the yarn?,"['what', 'color', 'is', 'the', 'yarn', '?']","['red', 'brown']","['red', 'brown']"
61,21034,preprocessed/img/img_val/abstract_v002_val2015_000000021034.png,210341,Is the woman having fun on the foot stool?,"['is', 'the', 'woman', 'having', 'fun', 'on', 'the', 'foot', 'stool', '?']","['no', 'yes']","['no', 'yes']"
62,21034,preprocessed/img/img_val/abstract_v002_val2015_000000021034.png,210342,What is the cat playing with?,"['what', 'is', 'the', 'cat', 'playing', 'with', '?']","['yarn ball', 'yarn', 'ball of yarn']","['yarn ball', 'yarn', 'ball of yarn']"
63,20120,preprocessed/img/img_val/abstract_v002_val2015_000000020120.png,201200,Is it winter time in the photo?,"['is', 'it', 'winter', 'time', 'in', 'the', 'photo', '?']",['no'],['no']
64,20120,preprocessed/img/img_val/abstract_v002_val2015_000000020120.png,201201,Who does the skateboard belong to?,"['who', 'does', 'the', 'skateboard', 'belong', 'to', '?']",['boy'],['boy']
65,20120,preprocessed/img/img_val/abstract_v002_val2015_000000020120.png,201202,Is the dog running?,"['is', 'the', 'dog', 'running', '?']","['no', 'yes']","['no', 'yes']"
66,21766,preprocessed/img/img_val/abstract_v002_val2015_000000021766.png,217660,What is the lady doing with her hand?,"['what', 'is', 'the', 'lady', 'doing', 'with', 'her', 'hand', '?']","['drinking her drink', 'drinking', 'toasting', 'holding cup', 'holding glass', 'holding up cup', 'scratching']","['scratching', 'drinking']"
67,21766,preprocessed/img/img_val/abstract_v002_val2015_000000021766.png,217661,What are they doing?,"['what', 'are', 'they', 'doing', '?']","['talking', 'eating', 'having dessert']","['talking', 'eating']"
68,21766,preprocessed/img/img_val/abstract_v002_val2015_000000021766.png,217662,Is the boy her grandson?,"['is', 'the', 'boy', 'her', 'grandson', '?']",['yes'],['yes']
69,21072,preprocessed/img/img_val/abstract_v002_val2015_000000021072.png,210720,Are the people in the picture similar ages?,"['are', 'the', 'people', 'in', 'the', 'picture', 'similar', 'ages', '?']",['no'],['no']
70,21072,preprocessed/img/img_val/abstract_v002_val2015_000000021072.png,210721,What is the boy playing with?,"['what', 'is', 'the', 'boy', 'playing', 'with', '?']","['blocks', 'toys', 'train', 'legos', 'toy']","['blocks', 'toys', 'train', 'legos', 'toy']"
71,21072,preprocessed/img/img_val/abstract_v002_val2015_000000021072.png,210722,What color are the plants?,"['what', 'color', 'are', 'the', 'plants', '?']","['red', 'red, blue', 'green']","['red', 'green']"
72,21060,preprocessed/img/img_val/abstract_v002_val2015_000000021060.png,210600,Are the children's parents around?,"['are', 'the', 'children', ""'"", 's', 'parents', 'around', '?']","['no', 'yes']","['no', 'yes']"
73,21060,preprocessed/img/img_val/abstract_v002_val2015_000000021060.png,210601,Where are the kids parents?,"['where', 'are', 'the', 'kids', 'parents', '?']","['his left', 'not clear', 'at home', 'drunk somewhere else', 'to right', 'that may be his mom', 'nowhere', 'walking nearby', 'no where', 'not here']","['his left', 'not clear', 'at home', 'to right', 'nowhere', 'not here']"
74,21060,preprocessed/img/img_val/abstract_v002_val2015_000000021060.png,210602,What is the girl doing?,"['what', 'is', 'the', 'girl', 'doing', '?']","['playing with child', 'running', 'walking', 'standing', 'laughing', 'playing with baby', 'playing', 'dancing']","['running', 'walking', 'standing', 'laughing', 'playing with baby', 'playing', 'dancing']"
75,21303,preprocessed/img/img_val/abstract_v002_val2015_000000021303.png,213032,Are there any coats on the coat rack?,"['are', 'there', 'any', 'coats', 'on', 'the', 'coat', 'rack', '?']",['no'],['no']
76,21303,preprocessed/img/img_val/abstract_v002_val2015_000000021303.png,213030,How many pillows are there?,"['how', 'many', 'pillows', 'are', 'there', '?']",['2'],['2']
77,21303,preprocessed/img/img_val/abstract_v002_val2015_000000021303.png,213031,What is the basket on?,"['what', 'is', 'the', 'basket', 'on', '?']","['stool', 'food', 'on stool', 'table', 'stand', 'coat stand', 'coat rack']","['stool', 'food', 'on stool', 'table', 'stand', 'coat stand', 'coat rack']"
78,20072,preprocessed/img/img_val/abstract_v002_val2015_000000020072.png,200720,What color is the water?,"['what', 'color', 'is', 'the', 'water', '?']",['blue'],['blue']
79,20072,preprocessed/img/img_val/abstract_v002_val2015_000000020072.png,200721,Is the boy on the bars?,"['is', 'the', 'boy', 'on', 'the', 'bars', '?']",['yes'],['yes']
80,20072,preprocessed/img/img_val/abstract_v002_val2015_000000020072.png,200722,What animal is shown?,"['what', 'animal', 'is', 'shown', '?']",['bird'],['bird']
81,20736,preprocessed/img/img_val/abstract_v002_val2015_000000020736.png,207360,How many windows are there?,"['how', 'many', 'windows', 'are', 'there', '?']",['1'],['1']
82,20736,preprocessed/img/img_val/abstract_v002_val2015_000000020736.png,207361,What is the lady drinking?,"['what', 'is', 'the', 'lady', 'drinking', '?']","['having meal', 'wine', 'red wine']","['having meal', 'wine', 'red wine']"
83,20736,preprocessed/img/img_val/abstract_v002_val2015_000000020736.png,207362,Is there a chair?,"['is', 'there', 'a', 'chair', '?']","['no', 'yes']","['no', 'yes']"
84,20810,preprocessed/img/img_val/abstract_v002_val2015_000000020810.png,208100,What is the little girl eating with her hand?,"['what', 'is', 'the', 'little', 'girl', 'eating', 'with', 'her', 'hand', '?']","['cookie', 'sweets', 'food', 'kool aid', 'candy', 'juice', 'yes', 'no', 'apple', 'pizza']","['sweets', 'food', 'candy', 'juice', 'yes', 'no', 'apple', 'pizza']"
85,20810,preprocessed/img/img_val/abstract_v002_val2015_000000020810.png,208101,How many teapots do you see?,"['how', 'many', 'teapots', 'do', 'you', 'see', '?']",['1'],['1']
86,20810,preprocessed/img/img_val/abstract_v002_val2015_000000020810.png,208102,Does the girl appear happy?,"['does', 'the', 'girl', 'appear', 'happy', '?']",['yes'],['yes']
87,20874,preprocessed/img/img_val/abstract_v002_val2015_000000020874.png,208740,What did the man give the lady?,"['what', 'did', 'the', 'man', 'give', 'the', 'lady', '?']","['flower', 'rose']","['flower', 'rose']"
88,20874,preprocessed/img/img_val/abstract_v002_val2015_000000020874.png,208741,Is the couple holding hands?,"['is', 'the', 'couple', 'holding', 'hands', '?']",['yes'],['yes']
89,20874,preprocessed/img/img_val/abstract_v002_val2015_000000020874.png,208742,How many flowers are there?,"['how', 'many', 'flowers', 'are', 'there', '?']","['3', '6', '7']","['3', '7', '6']"
90,21245,preprocessed/img/img_val/abstract_v002_val2015_000000021245.png,212450,What is the man cooking on the grill?,"['what', 'is', 'the', 'man', 'cooking', 'on', 'the', 'grill', '?']","['burgers', 'yes', 'meat', 'hamburgers']","['meat', 'yes', 'hamburgers', 'burgers']"
91,21245,preprocessed/img/img_val/abstract_v002_val2015_000000021245.png,212451,What are the people doing?,"['what', 'are', 'the', 'people', 'doing', '?']","['grilling out at park', 'grilling food', 'having cookout', 'cooking', 'standing around grill', 'barbecuing', 'grilling']","['barbecuing', 'grilling', 'cooking', 'grilling food']"
92,21245,preprocessed/img/img_val/abstract_v002_val2015_000000021245.png,212452,Does the pond have more than one fish in it?,"['does', 'the', 'pond', 'have', 'more', 'than', 'one', 'fish', 'in', 'it', '?']",['no'],['no']
93,21364,preprocessed/img/img_val/abstract_v002_val2015_000000021364.png,213640,Does the man look happy?,"['does', 'the', 'man', 'look', 'happy', '?']","['no', 'man']","['no', 'man']"
94,21364,preprocessed/img/img_val/abstract_v002_val2015_000000021364.png,213641,Is there a tablecloth on the table?,"['is', 'there', 'a', 'tablecloth', 'on', 'the', 'table', '?']",['yes'],['yes']
95,21364,preprocessed/img/img_val/abstract_v002_val2015_000000021364.png,213642,What color is the tablecloth on the table?,"['what', 'color', 'is', 'the', 'tablecloth', 'on', 'the', 'table', '?']",['white'],['white']
96,20045,preprocessed/img/img_val/abstract_v002_val2015_000000020045.png,200450,Is the old woman enjoying her drink?,"['is', 'the', 'old', 'woman', 'enjoying', 'her', 'drink', '?']","['yes', 'no']","['yes', 'no']"
97,20045,preprocessed/img/img_val/abstract_v002_val2015_000000020045.png,200451,What color is the cup?,"['what', 'color', 'is', 'the', 'cup', '?']",['red'],['red']
98,20045,preprocessed/img/img_val/abstract_v002_val2015_000000020045.png,200452,What is the dog doing?,"['what', 'is', 'the', 'dog', 'doing', '?']","['jumping', 'standing', 'waiting for somebody', 'begging', 'standing up', 'standing on hind legs', 'standing on two legs', 'looking at door']","['jumping', 'standing', 'begging', 'standing up', 'standing on hind legs', 'standing on two legs']"
99,20885,preprocessed/img/img_val/abstract_v002_val2015_000000020885.png,208850,Does the boy want to get on the bike?,"['does', 'the', 'boy', 'want', 'to', 'get', 'on', 'the', 'bike', '?']","['yes', 'no']","['yes', 'no']"
100,20885,preprocessed/img/img_val/abstract_v002_val2015_000000020885.png,208851,Is the boy walking away from the sandbox?,"['is', 'the', 'boy', 'walking', 'away', 'from', 'the', 'sandbox', '?']",['yes'],['yes']
101,20885,preprocessed/img/img_val/abstract_v002_val2015_000000020885.png,208852,Where is the see-saw?,"['where', 'is', 'the', 'see', '-', 'saw', '?']","['grass', 'behind people', 'above sandbox', 'middle back', 'yes', 'background', 'on grass', 'in background']","['grass', 'yes', 'background', 'on grass', 'in background']"
102,21571,preprocessed/img/img_val/abstract_v002_val2015_000000021571.png,215712,Is there a duck in the pond?,"['is', 'there', 'a', 'duck', 'in', 'the', 'pond', '?']",['yes'],['yes']
103,21571,preprocessed/img/img_val/abstract_v002_val2015_000000021571.png,215710,Is the boy digging in the dirt?,"['is', 'the', 'boy', 'digging', 'in', 'the', 'dirt', '?']","['no', 'yes']","['no', 'yes']"
104,21571,preprocessed/img/img_val/abstract_v002_val2015_000000021571.png,215711,Is it winter?,"['is', 'it', 'winter', '?']",['no'],['no']
105,21110,preprocessed/img/img_val/abstract_v002_val2015_000000021110.png,211100,What color are birds?,"['what', 'color', 'are', 'birds', '?']",['blue'],['blue']
106,21110,preprocessed/img/img_val/abstract_v002_val2015_000000021110.png,211101,What are the birds on the ground doing?,"['what', 'are', 'the', 'birds', 'on', 'the', 'ground', 'doing', '?']","['eating', 'looking for food', 'standing']","['looking for food', 'eating', 'standing']"
107,21110,preprocessed/img/img_val/abstract_v002_val2015_000000021110.png,211102,What is on the bench?,"['what', 'is', 'on', 'the', 'bench', '?']","['nothing', 'bird']","['nothing', 'bird']"
108,21154,preprocessed/img/img_val/abstract_v002_val2015_000000021154.png,211540,How many legs does the old man have bent?,"['how', 'many', 'legs', 'does', 'the', 'old', 'man', 'have', 'bent', '?']",['1'],['1']
109,21154,preprocessed/img/img_val/abstract_v002_val2015_000000021154.png,211541,What is in the floor?,"['what', 'is', 'in', 'the', 'floor', '?']","['blocks', 'carpet,blocks,plant,couch,chair,and feet', 'toy blocks']","['blocks', 'toy blocks']"
110,21154,preprocessed/img/img_val/abstract_v002_val2015_000000021154.png,211542,How many plants are seen?,"['how', 'many', 'plants', 'are', 'seen', '?']",['1'],['1']
111,21618,preprocessed/img/img_val/abstract_v002_val2015_000000021618.png,216180,What is the girl looking at in the picture?,"['what', 'is', 'the', 'girl', 'looking', 'at', 'in', 'the', 'picture', '?']","['blank screen', 'tv', 'screen', ""she isn't"", 'blank television screen']","['tv', 'screen', 'blank screen']"
112,21618,preprocessed/img/img_val/abstract_v002_val2015_000000021618.png,216181,Is the TV on or off?,"['is', 'the', 'tv', 'on', 'or', 'off', '?']",['off'],['off']
113,21618,preprocessed/img/img_val/abstract_v002_val2015_000000021618.png,216182,Is the picture on the wall bigger than the TV?,"['is', 'the', 'picture', 'on', 'the', 'wall', 'bigger', 'than', 'the', 'tv', '?']","['yes', 'no']","['yes', 'no']"
114,20751,preprocessed/img/img_val/abstract_v002_val2015_000000020751.png,207512,Is she a hoarder?,"['is', 'she', 'a', 'hoarder', '?']",['no'],['no']
115,20751,preprocessed/img/img_val/abstract_v002_val2015_000000020751.png,207510,What is the woman doing on the couch?,"['what', 'is', 'the', 'woman', 'doing', 'on', 'the', 'couch', '?']","['just sitting', 'sitting', 'contortions', 'kneeling']","['sitting', 'kneeling']"
116,20751,preprocessed/img/img_val/abstract_v002_val2015_000000020751.png,207511,Is the door open?,"['is', 'the', 'door', 'open', '?']",['no'],['no']
117,20167,preprocessed/img/img_val/abstract_v002_val2015_000000020167.png,201672,Is there a grandma?,"['is', 'there', 'a', 'grandma', '?']","['yes', 'no']","['yes', 'no']"
118,20167,preprocessed/img/img_val/abstract_v002_val2015_000000020167.png,201670,How many birds are there?,"['how', 'many', 'birds', 'are', 'there', '?']",['2'],['2']
119,20167,preprocessed/img/img_val/abstract_v002_val2015_000000020167.png,201671,How many babies?,"['how', 'many', 'babies', '?']",['2'],['2']
120,20672,preprocessed/img/img_val/abstract_v002_val2015_000000020672.png,206720,What is the boy playing on?,"['what', 'is', 'the', 'boy', 'playing', 'on', '?']",['slide'],['slide']
121,20672,preprocessed/img/img_val/abstract_v002_val2015_000000020672.png,206721,How many legs does the dog have?,"['how', 'many', 'legs', 'does', 'the', 'dog', 'have', '?']","['3', '4']","['3', '4']"
122,20672,preprocessed/img/img_val/abstract_v002_val2015_000000020672.png,206722,Is the boy at the top of the ladder?,"['is', 'the', 'boy', 'at', 'the', 'top', 'of', 'the', 'ladder', '?']",['no'],['no']
123,20191,preprocessed/img/img_val/abstract_v002_val2015_000000020191.png,201912,Is that a TV?,"['is', 'that', 'a', 'tv', '?']","['yes', 'no']","['yes', 'no']"
124,20191,preprocessed/img/img_val/abstract_v002_val2015_000000020191.png,201910,Is he playing with the dog?,"['is', 'he', 'playing', 'with', 'the', 'dog', '?']",['yes'],['yes']
125,20191,preprocessed/img/img_val/abstract_v002_val2015_000000020191.png,201911,Does the boy like the dog?,"['does', 'the', 'boy', 'like', 'the', 'dog', '?']",['yes'],['yes']
126,20714,preprocessed/img/img_val/abstract_v002_val2015_000000020714.png,207140,Where is the rabbit?,"['where', 'is', 'the', 'rabbit', '?']","['left', 'behind bush', 'bottom left corner behind bush', 'left bush', 'bush', 'in bush', 'near pond', 'bushes']","['left', 'behind bush', 'left bush', 'bush', 'in bush', 'near pond', 'bushes']"
127,20714,preprocessed/img/img_val/abstract_v002_val2015_000000020714.png,207141,Where is the bunny at?,"['where', 'is', 'the', 'bunny', 'at', '?']","['bush on bottom left', 'behind bush', 'in bushes', 'bush in front left', 'behind lower left bush', 'in bush', 'far left', 'bushes']","['in bush', 'bushes', 'in bushes', 'behind bush']"
128,20714,preprocessed/img/img_val/abstract_v002_val2015_000000020714.png,207142,How many animals in the picture?,"['how', 'many', 'animals', 'in', 'the', 'picture', '?']","['3', '4']","['3', '4']"
129,20749,preprocessed/img/img_val/abstract_v002_val2015_000000020749.png,207490,What color is the fire?,"['what', 'color', 'is', 'the', 'fire', '?']",['orange'],['orange']
